"Local Authority","School Type","Year Group","Year","Walk","Cycle","Scooter / Skate","Park & Stride","Driven","Bus","Taxi","Other"
"Stirling","Primary","P1-P4",2014,0.483870967741935,0.0666430343849699,0.0581354129741227,0.101736972704715,0.252747252747253,0.0248138957816377,0.0102800425381071,0.00177242112725984
"Stirling","Primary","P5-P7",2008,0.52,0.063,0.012,0.091,0.226,0.056,0.028,0.004
"Stirling","Primary","P5-P7",2009,0.538,0.041,NA,0.097,0.254,0.054,0.011,NA
"Stirling","Primary","P5-P7",2010,0.59,0.056,0.011,0.14,0.17,0.026,0.008,0
"Stirling","Primary","P5-P7",2011,0.558431952662722,0.103550295857988,NA,0.0924556213017751,0.210059171597633,0.0214497041420118,0.00739644970414201,NA
"Stirling","Primary","P5-P7",2012,0.522466960352423,0.0819383259911894,NA,0.124229074889868,0.215859030837004,0.0308370044052863,0.0158590308370044,NA
"Stirling","Primary","P5-P7",2013,0.515873015873016,0.0927960927960928,0.0531135531135531,0.0970695970695971,0.194749694749695,0.0323565323565324,0.014041514041514,0
"Stirling","Primary","P5-P7",2014,0.514806378132118,0.0856492027334852,0.04874715261959,0.107061503416856,0.192710706150342,0.0400911161731207,0.0109339407744875,0
"Stirling","Secondary ","S1-S3",2008,0.277,0.008,NA,0.042,0.088,0.572,0.013,NA
"Stirling","Secondary ","S1-S3",2009,0.286,0.025,NA,0.033,0.12,0.513,0.022,NA
"Stirling","Secondary ","S1-S3",2010,0.361,0.034,NA,0.062,0.125,0.383,0.024,NA
"Stirling","Secondary ","S1-S3",2011,0.521505376344086,0.0631720430107527,0,0.0537634408602151,0.169354838709677,0.174731182795699,0.0174731182795699,0
"Stirling","Secondary ","S1-S3",2012,0.620811287477954,0.0282186948853616,NA,0.054673721340388,0.0828924162257496,0.201058201058201,0.00881834215167548,NA
"Stirling","Secondary ","S1-S3",2013,0.392265193370166,0.0156537753222836,0,0.0331491712707182,0.070902394106814,0.476058931860037,0.0119705340699816,0
"Stirling","Secondary ","S1-S3",2014,0.395715896279594,0.0191657271702368,NA,0.0264937993235626,0.115558060879369,0.425591882750846,0.0169109357384442,NA
"Stirling","Secondary ","S4-S6",2008,0.263,NA,NA,0.024,0.087,0.595,0.017,NA
"Stirling","Secondary ","S4-S6",2009,0.295,0.019,NA,0.03,0.137,0.502,0.014,NA
"Stirling","Secondary ","S4-S6",2010,0.414,0.021,NA,0.053,0.156,0.321,0.017,NA
"Stirling","Secondary ","S4-S6",2011,0.526138279932546,0.0185497470489039,0.00843170320404722,0.0370994940978078,0.190556492411467,0.192242833052277,0.015177065767285,0.0118043844856661
"Stirling","Secondary ","S4-S6",2012,0.615189873417721,NA,NA,0.0405063291139241,0.126582278481013,0.19746835443038,NA,NA
"Stirling","Secondary ","S4-S6",2013,0.365881032547699,0.00561167227833894,NA,0.0280583613916947,0.104377104377104,0.485970819304153,0.00785634118967452,NA
"Stirling","Secondary ","S4-S6",2014,0.350159744408946,0.010223642172524,NA,0.0306709265175719,0.169968051118211,0.417891373801917,0.0146964856230032,NA
"Stirling","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Stirling","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Primary","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Primary","P1-P4",2009,0.471,0.007,NA,0.068,0.389,0.045,0.014,NA
"West Dunbartonshire","Primary","P1-P4",2010,0.472,0.015,NA,0.087,0.361,0.041,0.012,NA
"West Dunbartonshire","Primary","P1-P4",2011,0.478827361563518,0.0153559795253606,0.00744532340623546,0.0781758957654723,0.367612843182876,0.0437412750116333,0.00884132154490461,0
"West Dunbartonshire","Primary","P1-P4",2012,0.44049815498155,0.0119926199261993,NA,0.0659594095940959,0.412822878228782,0.0475092250922509,0.0124538745387454,NA
"West Dunbartonshire","Primary","P1-P4",2013,0.494196701282834,0.0207697006719609,0.0177153329260843,0.0696395846059866,0.350030543677459,0.0390959071472205,0.00855222968845449,0
"West Dunbartonshire","Primary","P1-P4",2014,0.444731024318349,0.0232129697862933,NA,0.0943257184966839,0.35924834193073,0.0338983050847458,0.022476050110538,NA
"West Dunbartonshire","Primary","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Primary","P5-P7",2009,0.551,0.008,NA,0.098,0.281,0.051,0.009,NA
"West Dunbartonshire","Primary","P5-P7",2010,0.557,0.008,NA,0.143,0.248,0.035,0.007,NA
"West Dunbartonshire","Primary","P5-P7",2011,0.569715142428786,0.0209895052473763,NA,0.0862068965517241,0.263868065967017,0.0472263868065967,NA,0.00674662668665667
"West Dunbartonshire","Primary","P5-P7",2012,0.533850493653032,0.0246826516220028,NA,0.073342736248237,0.30394922425952,0.0514809590973202,0.00634696755994358,NA
"West Dunbartonshire","Primary","P5-P7",2013,0.546105640107431,0.0214861235452104,0.0143240823634736,0.124440465532677,0.244404655326768,0.0420769919427037,NA,NA
"West Dunbartonshire","Primary","P5-P7",2014,0.507558139534884,0.027906976744186,0.0191860465116279,0.0982558139534884,0.28546511627907,0.0482558139534884,NA,NA
"West Dunbartonshire","Secondary ","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Secondary ","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Secondary ","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Secondary ","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Secondary ","S1-S3",2012,0.339712918660287,NA,0,0.0789473684210526,0.212918660287081,0.308612440191388,NA,0.0478468899521531
"West Dunbartonshire","Secondary ","S1-S3",2013,0.298572996706915,NA,NA,0.0329308452250274,0.0746432491767289,0.531284302963776,NA,0.0526893523600439
"West Dunbartonshire","Secondary ","S1-S3",2014,0.293197810789679,0.00625488663017983,NA,0.0836591086786552,0.121970289288507,0.455824863174355,NA,0.037529319781079
"West Dunbartonshire","Secondary ","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Secondary ","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Secondary ","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Secondary ","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Secondary ","S4-S6",2012,0.358536585365854,0.0121951219512195,NA,0.0560975609756098,0.202439024390244,0.295121951219512,NA,0.0707317073170732
"West Dunbartonshire","Secondary ","S4-S6",2013,0.308762169680111,NA,NA,0.0152990264255911,0.121001390820584,0.446453407510431,0.00695410292072323,0.0973574408901252
"West Dunbartonshire","Secondary ","S4-S6",2014,0.318181818181818,NA,0,0.0487012987012987,0.173160173160173,0.413419913419913,NA,0.0432900432900433
"West Dunbartonshire","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Dunbartonshire","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Primary","P1-P4",2008,0.527,0.039,0.021,0.092,0.253,0.053,0.013,0.002
"West Lothian","Primary","P1-P4",2009,0.516,0.047,0.027,0.094,0.259,0.039,0.014,0.005
"West Lothian","Primary","P1-P4",2010,0.504,0.045,0.023,0.115,0.27,0.027,0.013,0.002
"West Lothian","Primary","P1-P4",2011,0.51010951979781,0.0446503791069924,0.0195169896096602,0.0939342881213142,0.273659084526818,0.0454928390901432,NA,NA
"West Lothian","Primary","P1-P4",2012,0.42748643761302,0.0462929475587703,0.0321880650994575,0.10126582278481,0.32368896925859,0.0564195298372514,0.00904159132007233,0.00361663652802893
"West Lothian","Primary","P1-P4",2013,0.396481732070365,0.0446549391069012,0.0493910690121786,0.0960757780784844,0.315290933694181,0.084573748308525,0.013531799729364,0
"West Lothian","Primary","P1-P4",2014,0.449623029472241,0.0596298834818369,0.0548320767649075,0.093899931459904,0.294551062371487,0.0318711446196025,NA,NA
"West Lothian","Primary","P5-P7",2008,0.573,0.041,NA,0.119,0.179,0.069,0.013,NA
"West Lothian","Primary","P5-P7",2009,0.61,0.035,NA,0.114,0.178,0.046,0.008,NA
"West Lothian","Primary","P5-P7",2010,0.588,0.058,0.009,0.121,0.181,0.033,0.01,NA
"West Lothian","Primary","P5-P7",2011,0.568537450448571,0.0536198622991863,0.0110577926142291,0.100563321510536,0.200292092635093,0.0492384727727937,0.0154391821406217,0.00125182557896933
"West Lothian","Primary","P5-P7",2012,0.492731829573935,0.0681704260651629,0.0340852130325815,0.116290726817043,0.194987468671679,0.0822055137844612,0.0115288220551378,0
"West Lothian","Primary","P5-P7",2013,0.449838187702265,0.0550161812297735,0.0474649406688242,0.130528586839266,0.21898597626753,0.0852211434735707,0.0129449838187702,0
"West Lothian","Primary","P5-P7",2014,0.492599324850688,0.05505063619839,0.0337574655933524,0.118670475201246,0.249285899766294,0.0412879771487925,0.00934822124123604,0
"West Lothian","Secondary ","S1-S3",2008,0.335,0.007,NA,0.042,0.102,0.505,0.01,NA
"West Lothian","Secondary ","S1-S3",2009,0.512,0.014,NA,0.035,0.105,0.326,0.004,NA
"West Lothian","Secondary ","S1-S3",2010,0.38,0.015,0.003,0.052,0.075,0.462,0.013,NA
"West Lothian","Secondary ","S1-S3",2011,0.451780821917808,0.0128767123287671,NA,0.0416438356164384,0.0934246575342466,0.39013698630137,0.00794520547945205,NA
"West Lothian","Secondary ","S1-S3",2012,0.417239225484072,0.00374765771392879,0.00312304809494066,0.0324797001873829,0.0961898813241724,0.427857589006871,0.0118675827607745,0.00749531542785759
"West Lothian","Secondary ","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Secondary ","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Secondary ","S4-S6",2014,0.57914812460267,0.00540368722186904,NA,0.0267005721551176,0.119834710743802,0.254291163382072,0.0127145581691036,NA
"West Lothian","Secondary ","S4-S6",2009,0.433,0.007,NA,0.027,0.147,0.361,NA,0.015
"West Lothian","Secondary ","S4-S6",2010,0.395,0.013,NA,0.05,0.119,0.41,0.01,NA
"West Lothian","Secondary ","S4-S6",2011,0.408154859967051,0.00658978583196046,NA,0.0214168039538715,0.151976935749588,0.402800658978583,0.00617792421746293,NA
"West Lothian","Secondary ","S4-S6",2012,0.513419913419913,NA,NA,0.0225108225108225,0.12987012987013,0.32034632034632,0.00865800865800866,NA
"West Lothian","Secondary ","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Secondary ","S4-S6",2014,0.463262764632628,0.00684931506849315,NA,0.0280199252801993,0.168119551681196,0.315068493150685,0.0130759651307597,NA
"West Lothian","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P1-P4",2013,NA,0,0,0,NA,0.451612903225806,0.451612903225806,0
"West Lothian","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"West Lothian","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Western Isles","Primary","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Western Isles","Primary","P1-P4",2009,0.104,0.062,NA,NA,0.365,0.436,NA,NA
"Western Isles","Primary","P1-P4",2010,0.084,0.08,0,NA,0.395,0.424,0,NA
"Western Isles","Primary","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Western Isles","Primary","P1-P4",2012,0.222988505747126,0.0344827586206897,NA,NA,0.471264367816092,0.252873563218391,NA,NA
"Western Isles","Primary","P1-P4",2013,0.184732824427481,0.0244274809160305,NA,0.00916030534351145,0.370992366412214,0.393893129770992,0.0137404580152672,NA
"Western Isles","Primary","P1-P4",2014,0.109612141652614,0.0505902192242833,NA,NA,0.42327150084317,0.401349072512648,0.0118043844856661,0
"Western Isles","Primary","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Western Isles","Primary","P5-P7",2009,0.144,0.153,0,NA,0.229,0.432,NA,0
"Western Isles","Primary","P5-P7",2010,0.131,0.2,0,0,0.277,0.392,0,0
"Western Isles","Primary","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Western Isles","Primary","P5-P7",2012,0.283737024221453,0.107266435986159,NA,0.0622837370242214,0.304498269896194,0.235294117647059,NA,0
"Western Isles","Primary","P5-P7",2013,0.14320987654321,0.0839506172839506,0,0.0320987654320988,0.333333333333333,0.404938271604938,NA,NA
"Western Isles","Primary","P5-P7",2014,0.11336032388664,0.097165991902834,0,NA,0.307692307692308,0.473684210526316,NA,0
"Western Isles","Secondary ","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Western Isles","Secondary ","S1-S3",2009,NA,NA,0,0,0.079,0.873,0,0
"Western Isles","Secondary ","S1-S3",2010,0,NA,0,0,0,0.833,0,NA
"Western Isles","Secondary ","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Western Isles","Secondary ","S1-S3",2012,0,0,0,0,0.0410958904109589,0.945205479452055,NA,NA
"Western Isles","Secondary ","S1-S3",2013,0.0425531914893617,0,0,0,0.111702127659574,0.845744680851064,0,0
"Western Isles","Secondary ","S1-S3",2014,NA,0,0,0,0.0862068965517241,0.862068965517241,0,NA
